WBGeneID,mean.rlog.counts,var.rlog.counts,type,isDE
WBGene00016147,4.851434187954207,1.2404367986986142,less,FALSE
WBGene00016147,4.851434187954207,1.2404367986986142,lessAbs,FALSE
WBGene00016148,9.428992512160772,0.03052113764429233,greater,FALSE
WBGene00016148,9.428992512160772,0.03052113764429233,less,FALSE
WBGene00016148,9.428992512160772,0.03052113764429233,lessAbs,FALSE
WBGene00016149,4.180994026800648,0.9911475724488962,greater,FALSE
WBGene00016149,4.180994026800648,0.9911475724488962,less,FALSE
WBGene00016150,8.040889144737385,0.0194084262664073,greater,FALSE
WBGene00016150,8.040889144737385,0.0194084262664073,less,FALSE
WBGene00016150,8.040889144737385,0.0194084262664073,lessAbs,FALSE
WBGene00016151,11.457210604006987,0.08645556023827342,greater,FALSE
WBGene00016151,11.457210604006987,0.08645556023827342,less,FALSE
WBGene00016151,11.457210604006987,0.08645556023827342,lessAbs,FALSE
WBGene00016152,5.537344509285935,0.017659477816222475,greater,FALSE
WBGene00016152,5.537344509285935,0.017659477816222475,less,FALSE
WBGene00016153,2.0564586675000958,0.5573778135163772,greater,FALSE
WBGene00016153,2.0564586675000958,0.5573778135163772,less,FALSE
WBGene00016154,10.306926220206227,0.041063442215226786,greater,FALSE
WBGene00016154,10.306926220206227,0.041063442215226786,less,FALSE
WBGene00016154,10.306926220206227,0.041063442215226786,lessAbs,FALSE
WBGene00016155,7.503968601003779,0.4610881725319861,greater,TRUE
WBGene00016155,7.503968601003779,0.4610881725319861,less,FALSE
WBGene00016156,10.220473307395467,0.3249326283145781,greater,FALSE
WBGene00016156,10.220473307395467,0.3249326283145781,less,FALSE
WBGene00016156,10.220473307395467,0.3249326283145781,lessAbs,FALSE
WBGene00016157,10.667667512273749,0.007227716554169112,greater,FALSE
WBGene00016157,10.667667512273749,0.007227716554169112,less,FALSE
WBGene00016157,10.667667512273749,0.007227716554169112,lessAbs,FALSE
WBGene00016158,10.692323356292443,0.03555605632777616,greater,FALSE
WBGene00016158,10.692323356292443,0.03555605632777616,less,FALSE
WBGene00016158,10.692323356292443,0.03555605632777616,lessAbs,TRUE
WBGene00016159,9.476456025806522,0.005348214576722101,greater,FALSE
WBGene00016159,9.476456025806522,0.005348214576722101,less,FALSE
WBGene00016159,9.476456025806522,0.005348214576722101,lessAbs,TRUE
WBGene00016160,2.08153161119298,0.44613758352044725,greater,FALSE
WBGene00016160,2.08153161119298,0.44613758352044725,less,FALSE
WBGene00016162,12.835473437208977,0.08987396466736826,greater,TRUE
WBGene00016162,12.835473437208977,0.08987396466736826,less,FALSE
WBGene00016162,12.835473437208977,0.08987396466736826,lessAbs,FALSE
WBGene00016163,4.691455327133886,0.12201992857912528,greater,FALSE
WBGene00016163,4.691455327133886,0.12201992857912528,less,FALSE
WBGene00016164,2.637627912704893,0.6504876597474415,greater,FALSE
WBGene00016164,2.637627912704893,0.6504876597474415,less,FALSE
WBGene00016165,6.431975582697802,0.28290731738784186,greater,FALSE
WBGene00016165,6.431975582697802,0.28290731738784186,less,FALSE
WBGene00016166,10.653034628424978,0.1685034988348904,greater,FALSE
WBGene00016166,10.653034628424978,0.1685034988348904,less,FALSE
WBGene00016166,10.653034628424978,0.1685034988348904,lessAbs,TRUE
WBGene00016167,10.895110581275844,0.04740442712071603,greater,FALSE
WBGene00016167,10.895110581275844,0.04740442712071603,less,FALSE
WBGene00016167,10.895110581275844,0.04740442712071603,lessAbs,TRUE
WBGene00016169,6.626417061146413,0.14658983557532826,greater,FALSE
WBGene00016169,6.626417061146413,0.14658983557532826,less,FALSE
WBGene00016170,12.559577620228136,0.01979533138902725,greater,FALSE
WBGene00016170,12.559577620228136,0.01979533138902725,less,FALSE
WBGene00016170,12.559577620228136,0.01979533138902725,lessAbs,FALSE
WBGene00016171,9.730066989034544,0.0047342045435566004,greater,FALSE
WBGene00016171,9.730066989034544,0.0047342045435566004,less,FALSE
WBGene00016171,9.730066989034544,0.0047342045435566004,lessAbs,FALSE
WBGene00016172,8.027263683235498,0.02794814781144089,greater,FALSE
WBGene00016172,8.027263683235498,0.02794814781144089,less,FALSE
WBGene00016172,8.027263683235498,0.02794814781144089,lessAbs,FALSE
WBGene00016173,13.379233611020348,0.0636278529197656,greater,FALSE
WBGene00016173,13.379233611020348,0.0636278529197656,less,FALSE
WBGene00016173,13.379233611020348,0.0636278529197656,lessAbs,FALSE
WBGene00016174,7.31425499997437,0.8812632212224245,greater,TRUE
WBGene00016174,7.31425499997437,0.8812632212224245,less,FALSE
WBGene00016175,3.074136024624163,0.13161565614814172,greater,FALSE
WBGene00016175,3.074136024624163,0.13161565614814172,less,FALSE
WBGene00016177,5.375065616991681,1.2798885877023711,greater,FALSE
WBGene00016177,5.375065616991681,1.2798885877023711,less,FALSE
WBGene00016178,4.018271377419053,1.504954023957996,greater,FALSE
WBGene00016178,4.018271377419053,1.504954023957996,less,FALSE
WBGene00016180,3.1324170816313224,0.5312231006658654,greater,FALSE
WBGene00016180,3.1324170816313224,0.5312231006658654,less,FALSE
WBGene00016180,3.1324170816313224,0.5312231006658654,lessAbs,FALSE
WBGene00016181,3.0454894251637024,0.7136799282510258,greater,FALSE
WBGene00016181,3.0454894251637024,0.7136799282510258,less,FALSE
WBGene00016182,8.040498481763512,0.027771107728595867,greater,FALSE
WBGene00016182,8.040498481763512,0.027771107728595867,less,FALSE
WBGene00016182,8.040498481763512,0.027771107728595867,lessAbs,FALSE
WBGene00016184,3.0253622632029544,1.1353319458853872,greater,FALSE
WBGene00016184,3.0253622632029544,1.1353319458853872,less,FALSE
WBGene00016187,2.282033446047891,0.119921922349747,greater,FALSE
WBGene00016187,2.282033446047891,0.119921922349747,less,FALSE
WBGene00016188,10.07046435053427,0.008096153050390527,greater,FALSE
WBGene00016188,10.07046435053427,0.008096153050390527,less,FALSE
WBGene00016188,10.07046435053427,0.008096153050390527,lessAbs,FALSE
WBGene00016189,8.265142513707886,0.09222189152190707,greater,FALSE
WBGene00016189,8.265142513707886,0.09222189152190707,less,FALSE
WBGene00016189,8.265142513707886,0.09222189152190707,lessAbs,FALSE
WBGene00016190,8.861010321795936,0.10176197113755883,greater,TRUE
WBGene00016190,8.861010321795936,0.10176197113755883,less,FALSE
WBGene00016190,8.861010321795936,0.10176197113755883,lessAbs,FALSE
WBGene00016191,5.678329337237799,0.005901152044371376,greater,FALSE
WBGene00016191,5.678329337237799,0.005901152044371376,less,FALSE
WBGene00016192,9.939383238103163,0.12637062916091663,greater,FALSE
WBGene00016192,9.939383238103163,0.12637062916091663,less,FALSE
WBGene00016192,9.939383238103163,0.12637062916091663,lessAbs,FALSE
WBGene00016193,5.597739580005118,0.5479485799355063,greater,FALSE
WBGene00016193,5.597739580005118,0.5479485799355063,less,FALSE
WBGene00016194,12.738232073787298,0.04113365383134638,greater,FALSE
WBGene00016194,12.738232073787298,0.04113365383134638,less,FALSE
WBGene00016194,12.738232073787298,0.04113365383134638,lessAbs,FALSE
WBGene00016195,11.977089328864217,0.01888853712609113,greater,FALSE
WBGene00016195,11.977089328864217,0.01888853712609113,less,FALSE
WBGene00016195,11.977089328864217,0.01888853712609113,lessAbs,FALSE
WBGene00016196,2.007230441762802,0.08108746719586206,greater,FALSE
WBGene00016196,2.007230441762802,0.08108746719586206,less,FALSE
WBGene00016197,10.510567761591544,0.16218199549345516,greater,FALSE
WBGene00016197,10.510567761591544,0.16218199549345516,less,FALSE
WBGene00016197,10.510567761591544,0.16218199549345516,lessAbs,FALSE
WBGene00016198,1.9800420157249923,0.08658420005255263,greater,FALSE
WBGene00016198,1.9800420157249923,0.08658420005255263,less,FALSE
WBGene00016199,2.9189200986614234,0.30626207832613944,greater,FALSE
WBGene00016199,2.9189200986614234,0.30626207832613944,less,FALSE
WBGene00016200,10.982768372950005,0.02894086932813063,greater,FALSE
WBGene00016200,10.982768372950005,0.02894086932813063,less,FALSE
WBGene00016200,10.982768372950005,0.02894086932813063,lessAbs,FALSE
WBGene00016201,9.149258741833608,0.08948375597814598,greater,FALSE
WBGene00016201,9.149258741833608,0.08948375597814598,less,FALSE
WBGene00016201,9.149258741833608,0.08948375597814598,lessAbs,FALSE
WBGene00016202,12.051476613531289,0.028189559025112026,greater,FALSE
WBGene00016202,12.051476613531289,0.028189559025112026,less,FALSE
WBGene00016202,12.051476613531289,0.028189559025112026,lessAbs,FALSE
WBGene00016203,10.547061495994688,0.05663630136022288,greater,FALSE
WBGene00016203,10.547061495994688,0.05663630136022288,less,FALSE
WBGene00016203,10.547061495994688,0.05663630136022288,lessAbs,FALSE
WBGene00016204,3.4469923623664704,0.9570913042087682,greater,FALSE
WBGene00016204,3.4469923623664704,0.9570913042087682,less,FALSE
WBGene00016204,3.4469923623664704,0.9570913042087682,lessAbs,FALSE
WBGene00016206,3.984000916078748,0.6809547886813592,greater,FALSE
WBGene00016206,3.984000916078748,0.6809547886813592,less,FALSE
WBGene00016207,4.628996560998353,0.07271464000305304,greater,FALSE
WBGene00016207,4.628996560998353,0.07271464000305304,less,FALSE
WBGene00016208,7.842044801547937,0.07061317025256227,greater,FALSE
WBGene00016208,7.842044801547937,0.07061317025256227,less,FALSE
WBGene00016208,7.842044801547937,0.07061317025256227,lessAbs,FALSE
WBGene00016209,9.510745992382072,0.2990049094351735,greater,FALSE
WBGene00016209,9.510745992382072,0.2990049094351735,less,FALSE
WBGene00016209,9.510745992382072,0.2990049094351735,lessAbs,FALSE
WBGene00016210,8.399514172593,0.6521230760690704,greater,FALSE
WBGene00016210,8.399514172593,0.6521230760690704,less,FALSE
WBGene00016210,8.399514172593,0.6521230760690704,lessAbs,FALSE
WBGene00016212,2.5950753440288126,0.32735218873779215,greater,FALSE
WBGene00016212,2.5950753440288126,0.32735218873779215,less,FALSE
WBGene00016215,3.2402290437525805,0.5379004579371829,greater,FALSE
WBGene00016215,3.2402290437525805,0.5379004579371829,less,FALSE
WBGene00016216,7.463780241822087,0.29220687889413033,greater,FALSE
WBGene00016216,7.463780241822087,0.29220687889413033,less,FALSE
WBGene00016216,7.463780241822087,0.29220687889413033,lessAbs,FALSE
WBGene00016217,7.855818585470487,0.05980313538022484,greater,TRUE
WBGene00016217,7.855818585470487,0.05980313538022484,less,FALSE
WBGene00016218,8.7679512903934,0.3815945997238661,greater,TRUE
WBGene00016218,8.7679512903934,0.3815945997238661,less,FALSE
WBGene00016218,8.7679512903934,0.3815945997238661,lessAbs,FALSE
WBGene00016219,8.191723527837706,0.49004062607561427,greater,TRUE
WBGene00016219,8.191723527837706,0.49004062607561427,less,FALSE
WBGene00016219,8.191723527837706,0.49004062607561427,lessAbs,FALSE
WBGene00016220,2.1781713682638792,0.6527692108576112,greater,FALSE
WBGene00016221,4.433993496499777,0.10813886678818284,greater,FALSE
WBGene00016221,4.433993496499777,0.10813886678818284,less,FALSE
WBGene00016227,3.1780890012249428,0.3638585055042558,greater,FALSE
WBGene00016231,8.788399759654945,0.04832228887522354,greater,TRUE
WBGene00016231,8.788399759654945,0.04832228887522354,less,FALSE
WBGene00016233,1.3187491041705894,0.3368474426023926,greater,FALSE
WBGene00016233,1.3187491041705894,0.3368474426023926,less,FALSE
WBGene00016234,6.091878633906892,0.12417813860885892,greater,FALSE
WBGene00016234,6.091878633906892,0.12417813860885892,less,FALSE
WBGene00016234,6.091878633906892,0.12417813860885892,lessAbs,FALSE
WBGene00016235,12.579067297111216,0.0514519509518916,greater,FALSE
WBGene00016235,12.579067297111216,0.0514519509518916,less,FALSE
WBGene00016235,12.579067297111216,0.0514519509518916,lessAbs,FALSE
WBGene00016236,7.025156975325116,0.05794915864084243,greater,FALSE
WBGene00016236,7.025156975325116,0.05794915864084243,less,FALSE
WBGene00016236,7.025156975325116,0.05794915864084243,lessAbs,FALSE
WBGene00016237,7.349815439338652,0.8196496146918264,greater,FALSE
WBGene00016237,7.349815439338652,0.8196496146918264,less,FALSE
WBGene00016237,7.349815439338652,0.8196496146918264,lessAbs,FALSE
WBGene00016238,10.286350370261063,0.0011770469528316876,greater,FALSE
WBGene00016238,10.286350370261063,0.0011770469528316876,less,FALSE
WBGene00016238,10.286350370261063,0.0011770469528316876,lessAbs,FALSE
WBGene00016242,4.964535890513362,0.9381053594190756,greater,FALSE
WBGene00016242,4.964535890513362,0.9381053594190756,less,FALSE
WBGene00016244,10.464567644604402,0.0251345862239442,greater,FALSE
WBGene00016244,10.464567644604402,0.0251345862239442,less,FALSE
WBGene00016244,10.464567644604402,0.0251345862239442,lessAbs,TRUE
WBGene00016245,9.92406001360218,0.059956888835424924,greater,FALSE
WBGene00016245,9.92406001360218,0.059956888835424924,less,FALSE
WBGene00016245,9.92406001360218,0.059956888835424924,lessAbs,FALSE
WBGene00016246,3.873750651826395,2.0534746910671946,greater,FALSE
WBGene00016246,3.873750651826395,2.0534746910671946,less,FALSE
WBGene00016247,3.1252426132070115,1.1696629247341421,greater,FALSE
WBGene00016247,3.1252426132070115,1.1696629247341421,less,FALSE
WBGene00016248,3.5930922100906684,0.7497028045411498,greater,FALSE
WBGene00016248,3.5930922100906684,0.7497028045411498,less,FALSE
WBGene00016249,9.817518850502005,0.09947729116448867,greater,FALSE
WBGene00016249,9.817518850502005,0.09947729116448867,less,FALSE
WBGene00016249,9.817518850502005,0.09947729116448867,lessAbs,FALSE
WBGene00016250,13.369915029836378,0.256260034277826,greater,FALSE
WBGene00016250,13.369915029836378,0.256260034277826,less,FALSE
WBGene00016250,13.369915029836378,0.256260034277826,lessAbs,FALSE
WBGene00016254,3.4990804729622806,1.022978415257178,greater,FALSE
WBGene00016254,3.4990804729622806,1.022978415257178,less,FALSE
WBGene00016258,12.889880926539314,0.030455785574188578,greater,FALSE
WBGene00016258,12.889880926539314,0.030455785574188578,less,FALSE
WBGene00016258,12.889880926539314,0.030455785574188578,lessAbs,FALSE
WBGene00016259,7.264531204179455,0.04232773286574346,greater,FALSE
WBGene00016259,7.264531204179455,0.04232773286574346,less,FALSE
WBGene00016259,7.264531204179455,0.04232773286574346,lessAbs,FALSE
WBGene00016260,9.768531708555468,0.30901260602607755,greater,TRUE
WBGene00016260,9.768531708555468,0.30901260602607755,less,FALSE
WBGene00016260,9.768531708555468,0.30901260602607755,lessAbs,FALSE
WBGene00016261,8.501118983594292,0.08440626016980933,greater,FALSE
WBGene00016261,8.501118983594292,0.08440626016980933,less,FALSE
WBGene00016261,8.501118983594292,0.08440626016980933,lessAbs,TRUE
WBGene00016262,5.146157929077692,0.017064806920834796,greater,FALSE
WBGene00016262,5.146157929077692,0.017064806920834796,less,FALSE
WBGene00016263,4.260998064695656,1.717380745902903,greater,FALSE
WBGene00016263,4.260998064695656,1.717380745902903,less,FALSE
WBGene00016264,7.063513045433209,0.09273093327032704,greater,FALSE
WBGene00016264,7.063513045433209,0.09273093327032704,less,FALSE
WBGene00016264,7.063513045433209,0.09273093327032704,lessAbs,FALSE
WBGene00016265,9.694964519030176,0.13534445694961048,greater,TRUE
WBGene00016265,9.694964519030176,0.13534445694961048,less,FALSE
WBGene00016265,9.694964519030176,0.13534445694961048,lessAbs,FALSE
WBGene00016266,7.845220409499257,0.028962827145280177,greater,FALSE
WBGene00016266,7.845220409499257,0.028962827145280177,less,FALSE
WBGene00016266,7.845220409499257,0.028962827145280177,lessAbs,FALSE
WBGene00016268,3.003960294378618,1.304455283517873,greater,FALSE
WBGene00016268,3.003960294378618,1.304455283517873,less,FALSE
WBGene00016269,7.797549820292643,0.36411501640212607,greater,FALSE
WBGene00016269,7.797549820292643,0.36411501640212607,less,FALSE
WBGene00016269,7.797549820292643,0.36411501640212607,lessAbs,FALSE
WBGene00016271,1.7021385303620697,0.13748355366234194,greater,FALSE
WBGene00016273,4.078303248760806,0.5784491387017353,greater,FALSE
WBGene00016273,4.078303248760806,0.5784491387017353,less,FALSE
WBGene00016274,5.101708866310339,0.4185775134457154,greater,TRUE
WBGene00016274,5.101708866310339,0.4185775134457154,less,FALSE
WBGene00016274,5.101708866310339,0.4185775134457154,lessAbs,FALSE
WBGene00016276,4.054891863768994,0.27006627930670585,greater,FALSE
WBGene00016276,4.054891863768994,0.27006627930670585,less,FALSE
WBGene00016277,9.25069702676231,1.1765028889754619e-4,greater,FALSE
WBGene00016277,9.25069702676231,1.1765028889754619e-4,less,FALSE
WBGene00016277,9.25069702676231,1.1765028889754619e-4,lessAbs,FALSE
WBGene00016278,11.272995448088292,0.0291064797535418,greater,FALSE
WBGene00016278,11.272995448088292,0.0291064797535418,less,FALSE
WBGene00016278,11.272995448088292,0.0291064797535418,lessAbs,FALSE
WBGene00016281,4.593458695274332,0.9631275853344194,greater,TRUE
WBGene00016281,4.593458695274332,0.9631275853344194,less,FALSE
WBGene00016282,7.922843234511015,0.9959069689839184,greater,TRUE
WBGene00016282,7.922843234511015,0.9959069689839184,less,FALSE
WBGene00016283,4.194709830977182,1.8310918314168558,greater,FALSE
WBGene00016283,4.194709830977182,1.8310918314168558,less,FALSE
WBGene00016283,4.194709830977182,1.8310918314168558,lessAbs,FALSE
WBGene00016286,1.9806751911556806,0.5755970188019749,greater,FALSE
WBGene00016289,8.293861490701069,0.30581731889049074,greater,FALSE
WBGene00016289,8.293861490701069,0.30581731889049074,less,FALSE
WBGene00016289,8.293861490701069,0.30581731889049074,lessAbs,FALSE
WBGene00016291,4.752211064559053,1.0467274300939142,greater,FALSE
WBGene00016291,4.752211064559053,1.0467274300939142,less,FALSE
WBGene00016291,4.752211064559053,1.0467274300939142,lessAbs,FALSE
WBGene00016292,10.786324087862958,0.03041438253599779,greater,FALSE
WBGene00016292,10.786324087862958,0.03041438253599779,less,FALSE
WBGene00016292,10.786324087862958,0.03041438253599779,lessAbs,FALSE
WBGene00016293,4.045629353484475,2.3716524480090992,greater,FALSE
